,realtime_start,realtime_end,date,Total Nonfarm Employment Value,Consumer Price Index Value,Real Gross Domestic Product Value,ASM,Vehicle Miles Traveled
0,2022-02-11,2022-02-11,2000-01-01,131005,169.3,12935.252,76146639,203442
1,2022-02-11,2022-02-11,2000-02-01,131124,170.0,,73011377,199261
2,2022-02-11,2022-02-11,2000-03-01,131596,171.0,,80308529,232490
3,2022-02-11,2022-02-11,2000-04-01,131888,170.9,13170.749,78139993,227698
4,2022-02-11,2022-02-11,2000-05-01,132105,171.2,,80515093,242501
5,2022-02-11,2022-02-11,2000-06-01,132061,172.2,,80393854,242963
6,2022-02-11,2022-02-11,2000-07-01,132236,172.7,13183.89,83853711,245140
7,2022-02-11,2022-02-11,2000-08-01,132230,172.7,,84702734,247832
8,2022-02-11,2022-02-11,2000-09-01,132353,173.6,,79912506,227899
9,2022-02-11,2022-02-11,2000-10-01,132351,173.9,13262.25,82627553,236491
10,2022-02-11,2022-02-11,2000-11-01,132556,174.2,,78368993,222819
11,2022-02-11,2022-02-11,2000-12-01,132709,174.6,,79075993,218390
12,2022-02-11,2022-02-11,2001-01-01,132698,175.6,13219.251,81196157,209685
13,2022-02-11,2022-02-11,2001-02-01,132789,176.0,,73704583,200876
14,2022-02-11,2022-02-11,2001-03-01,132747,176.1,,82211844,232587
15,2022-02-11,2022-02-11,2001-04-01,132463,176.4,13301.394,80938470,232513
16,2022-02-11,2022-02-11,2001-05-01,132410,177.3,,83754265,245357
17,2022-02-11,2022-02-11,2001-06-01,132299,177.7,,82865877,243498
18,2022-02-11,2022-02-11,2001-07-01,132177,177.4,13248.142,87079555,250363
19,2022-02-11,2022-02-11,2001-08-01,132028,177.4,,87717155,253274
20,2022-02-11,2022-02-11,2001-09-01,131771,178.1,,65361009,226312
21,2022-02-11,2022-02-11,2001-10-01,131454,177.6,13284.881,69552136,241050
22,2022-02-11,2022-02-11,2001-11-01,131142,177.5,,66632329,230511
23,2022-02-11,2022-02-11,2001-12-01,130982,177.4,,69510768,229584
24,2022-02-11,2022-02-11,2002-01-01,130852,177.7,13394.91,70105149,215215
25,2022-02-11,2022-02-11,2002-02-01,130736,178.0,,64517654,208237
26,2022-02-11,2022-02-11,2002-03-01,130717,178.5,,73503746,236070
27,2022-02-11,2022-02-11,2002-04-01,130623,179.3,13477.356,72803818,237226
28,2022-02-11,2022-02-11,2002-05-01,130634,179.5,,75809674,251746
29,2022-02-11,2022-02-11,2002-06-01,130684,179.6,,76879798,247868
30,2022-02-11,2022-02-11,2002-07-01,130590,180.0,13531.741,80595218,256392
31,2022-02-11,2022-02-11,2002-08-01,130587,180.5,,80868442,258666
32,2022-02-11,2022-02-11,2002-09-01,130501,180.8,,73849591,233625
33,2022-02-11,2022-02-11,2002-10-01,130628,181.2,13549.421,77124746,245556
34,2022-02-11,2022-02-11,2002-11-01,130615,181.5,,72812742,230648
35,2022-02-11,2022-02-11,2002-12-01,130472,181.8,,75616059,234260
36,2022-02-11,2022-02-11,2003-01-01,130580,182.600,13619.434,75100667,218534
37,2022-02-11,2022-02-11,2003-02-01,130444,183.600,,66514415,203677
38,2022-02-11,2022-02-11,2003-03-01,130232,183.900,,76228184,236679
39,2022-02-11,2022-02-11,2003-04-01,130177,183.200,13741.107,70959285,239415
40,2022-02-11,2022-02-11,2003-05-01,130196,182.900,,71761853,253244
41,2022-02-11,2022-02-11,2003-06-01,130194,183.100,,74465181,252145
42,2022-02-11,2022-02-11,2003-07-01,130191,183.700,13970.157,79108160,262105
43,2022-02-11,2022-02-11,2003-08-01,130149,184.5,,79595941,260687
44,2022-02-11,2022-02-11,2003-09-01,130254,185.100,,73605919,237451
45,2022-02-11,2022-02-11,2003-10-01,130454,184.9,14131.379,76529369,254048
46,2022-02-11,2022-02-11,2003-11-01,130474,185.000,,73395323,233698
47,2022-02-11,2022-02-11,2003-12-01,130588,185.500,,77335110,238538
48,2022-02-11,2022-02-11,2004-01-01,130769,186.300,14212.34,77146785,222450
49,2022-02-11,2022-02-11,2004-02-01,130825,186.700,,73880259,213709
50,2022-02-11,2022-02-11,2004-03-01,131142,187.100,,81026015,251403
51,2022-02-11,2022-02-11,2004-04-01,131411,187.400,14323.017,79318899,250968
52,2022-02-11,2022-02-11,2004-05-01,131694,188.200,,81588952,257235
53,2022-02-11,2022-02-11,2004-06-01,131793,188.900,,82779262,257383
54,2022-02-11,2022-02-11,2004-07-01,131848,189.100,14457.832,86649009,265969
55,2022-02-11,2022-02-11,2004-08-01,131937,189.200,,86942038,262836
56,2022-02-11,2022-02-11,2004-09-01,132093,189.800,,77986620,243515
57,2022-02-11,2022-02-11,2004-10-01,132447,190.8,14605.595,82291114,254496
58,2022-02-11,2022-02-11,2004-11-01,132503,191.700,,79135732,239796
59,2022-02-11,2022-02-11,2004-12-01,132624,191.700,,83231929,245029
60,2022-02-11,2022-02-11,2005-01-01,132774,191.600,14767.846,81084792,224072
61,2022-02-11,2022-02-11,2005-02-01,133032,192.400,,75440323,219970
62,2022-02-11,2022-02-11,2005-03-01,133156,193.100,,85747280,253182
63,2022-02-11,2022-02-11,2005-04-01,133518,193.700,14839.707,83050137,250860
64,2022-02-11,2022-02-11,2005-05-01,133690,193.600,,85980392,262678
65,2022-02-11,2022-02-11,2005-06-01,133942,193.700,,86609755,263816
66,2022-02-11,2022-02-11,2005-07-01,134296,194.900,14956.291,90483563,267025
